#property,latitude,longitude,name,address,telephoneNumber,referenceObject,note,service,availableDate,startTime,endTime,availableDateNote,capacity
13,34.30438028,134.03901194,グループホーム　花もめん,高松市太田下町2020-1,087-815-1800,http://www.sumire-fukushi.jp/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
14,34.30271583,134.01248361,愛の家グループホーム高松成合,高松市成合町581,087-815-6580,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
15,34.29199222,134.02054167,らく楽一宮,高松市一宮町1568-1,087-815-6001,http://www.rakuraku-group.jp/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
16,34.32359278,134.078855,グループホーム  木太,高松市木太町3749-3,087-863-5112,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
17,34.33139778,134.09350611,グループホームアダージォ泉　,高松市春日町1336-1,087-841-8828,http://www.izumi-clinic.or.jp/adagio/index.html,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
18,34.32543444,134.08769306,グループホーム  春日,高松市春日町671-1,087-841-8825,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
19,34.32825389,134.09985583,グループホーム真珠の湯　,高松市新田町甲2712-1,087-818-1060,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
20,34.31631917,134.10206972,グループホーム　ミモザ,高松市新田町甲2181-1,087-844-8775,http://careservice-hasegawa.jp/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
21,34.34113889,134.11879528,グループホーム　エーデルワイス,高松市高松町2160-1,087-841-2222,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
22,34.33625889,134.11294889,ニチイケアセンター古高松,高松市高松町1718-2,087-844-8521,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
23,34.28601333,134.05931889,認知症高齢者グループホーム第三若葉荘,高松市上林町822-1,087-815-5010,https://seimeikai.jp/wakaba/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
24,34.2964575,134.09948167,グループホーム邑,高松市前田西町1080-18,087-847-1150,http://www.syurikai.com/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
25,34.25982833,134.10604083,グループホーム　実の里,高松市十川東町938-1,087-848-5155,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
26,34.27957861,134.08590861,グループホーム　うちんく,高松市川島本町276-1,087-848-9273,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
27,34.28301083,134.06016611,認知症高齢者グループホーム第五若葉荘,高松市三谷町1643-1,087-888-0202,https://seimeikai.jp/wakaba/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
28,34.26881528,134.06000833,認知症高齢者グループホーム第六若葉荘,高松市三谷町4551-6,087-840-1088,https://seimeikai.jp/wakaba/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
29,34.28093889,134.06097722,認知症高齢者グループホーム若葉荘,高松市三谷町1654-5,087-888-7008,https://seimeikai.jp/wakaba/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
30,34.28840722,134.05028639,グループホーム　そよの里,高松市多肥上町504-2,087-864-8270,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
31,34.33550917,133.99654528,グループホーム  きらら,高松市香西南町37-2,087-832-8335,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
32,34.32829056,133.99665667,グループホーム  ひまわり,高松市鬼無町藤井126-1,087-882-7131,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,9
33,34.31449194,133.9959125,グループホーム菜の花　,高松市飯田町104-1,087-881-0322,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
34,34.32354944,134.00077028,悠久の里　高松西,高松市飯田町1334-4,087-832-8333,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
35,34.24929111,133.99278167,グループホーム　悠悠香南,高松市香南町西庄182-1,087-815-9335,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
36,34.24460806,133.98967361,グループホーム　悠悠せんねん村,高松市香南町西庄695-1,087-815-8388,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,9
37,34.17937056,134.08689778,グループホーム　悠悠不動の滝,高松市塩江町安原上東203-6,087-840-6155,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
38,34.26443722,134.02720028,ひまわりの家,高松市香川町大野901-1,087-885-6661,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
39,34.24249278,134.03030917,グループホーム　ほととぎす,高松市香川町川東下672-5,087-879-0797,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
40,34.3304825,134.15104,高齢者グループホームプレスマン,高松市牟礼町原932-1,087-870-1322,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
41,34.29202444,133.95774722,グループホームあいむ,高松市国分寺町新名478-1,087-864-9500,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
42,34.293583,133.996948,グループホーム語り愛,高松市円座町字道下288-1,087-885-1122,http://www.junshinkai.com/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
43,34.288677,134.003803,ネムの木　グループホーム　円座,香川県高松市円座町94-1,087-815-7711,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
44,34.3239,134.108288,グループホーム　らく楽新田,高松市新田町甲1144-3,087-818-0050,http://www.rakuraku-group.jp/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
45,34.377899,134.139091,グループホーム　悠悠庵治の太陽,高松市庵治町3822-１,087-871-1577,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
46,34.342305,134.069126,グループホーム　リーラの家さくら,高松市福岡町四丁目12-18,087-880-7979,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
47,34.350465,134.09462,リーラの家　やしま,高松市屋島西町893-1,087-814-6633,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
48,34.322026,134.003625,グループホーム　オアシスＫ,高松市飯田町705,087-813-1234,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
