"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.11","34.344057","134.055098","香川県高松市塩屋町1-4","病院","月火水木金土",,"高松市","医療法人社団雙和会",,,"087-851-6027","クワヤビョウイン",,,,"17:30","9:00","内科、心療内科、精神科、呼吸器科、胃腸科、循環器科、糖尿病内科、ペインクリニック内科、リウマチ科、整形外科、皮膚科、美容皮膚科、泌尿器科、リハビリ科、放射線科","クワヤ病院",,"73",,"香川県","372013","http://www.kuwaya.or.jp/","087-851-5208"
"jp.takamatsu.smartcity.medical.Hospital.12","34.407704","134.107814","香川県高松市庵治町6034-1","病院",,,"高松市","厚生労働大臣",,,"087-871-4821","コクリツリョウヨウジョオオシマセイショウエン",,,,,,"内科、外科、整形外科、形成外科、皮膚科、耳鼻咽喉科、歯科","国立療養所大島青松園",,"100",,"香川県","372013","https://www.mhlw.go.jp/seisakunitsuite/bunya/kenkou_iryou/iryou/hansen/osima/","087-871-3131"
"jp.takamatsu.smartcity.medical.Hospital.13","34.335326","134.05662","香川県高松市花園町一丁目6-8","病院","月火水木金土","土曜日12：30まで。","高松市","医療法人社団藤英会",,,"087-862-1638","サイトウビョウイン",,,,"18:00","9:00","リウマチ科、外科、整形外科、リハビリ科","斉藤病院",,"43",,"香川県","372013",,"087-862-3155"
"jp.takamatsu.smartcity.medical.Hospital.14","34.331623","134.151581","香川県高松市牟礼町原883-1","病院","月火水木金土","土曜日午後休診。","高松市","医療法人社団光風会",,,"087-845-6822","サンコウビョウイン",,,,"17:00","9:00","内科、精神科、心療内科","三光病院",,"320",,"香川県","372013","http://www.sanko-hp.com/","087-845-3301"
"jp.takamatsu.smartcity.medical.Hospital.15","34.343719","134.045431","香川県高松市番町一丁目4-13","病院","月火水木金土","木曜日、土曜日午後休診。","高松市","吉峰公博",,,"087-821-5964","セイケイゲカヨシミネビョウイン",,,,"17：00（受付）","08：30（受付）","内科、消化器内科、リウマチ科、外科、整形外科、リハビリ科","整形外科吉峰病院",,"54",,"香川県","372013","https://www.yoshimine.com/","087-851-8775"
"jp.takamatsu.smartcity.medical.Hospital.16","34.291538","133.95823","香川県高松市国分寺町新名500-1","病院","月火水木金","木曜に12：00、土曜日17：00まで。","高松市","医療法人社団有史会",,,"087-874-4464","タカバタケビョウイン",,,,"18:00","9:00","内科、神経内科、胃腸内科、循環器内科、外科、整形外科、こう門科、眼科、リハビリ科","高畠病院",,"50",,"香川県","372013","https://www.takabatake-hp.com/","087-874-3131"
"jp.takamatsu.smartcity.medical.Hospital.17","34.319621","134.110708","香川県高松市新田町乙8","病院","月火水木金",,"高松市","独立行政法人国立病院機構",,,"087-843-5545","タカマツイリョウセンター",,,,"17:15","8:45","内科、神経内科、呼吸器内科、消化器内科、循環器内科、外科、整形外科、皮膚科、泌尿器科、リハビリ科、麻酔科、歯科","高松医療センター",,"240",,"香川県","372013","http://www.takamatsu-mc.jp/","087-841-2146"
"jp.takamatsu.smartcity.medical.Hospital.18","34.342143","134.045402","香川県高松市番町一丁目10-3","病院","月火水木金土","水曜日、土曜日午後休診。","高松市","医療法人社団康生会",,,"087-834-4636","タカマツオオバヤシビョウイン",,,,"18:00","9:00","内科、消化器内科、循環器内科、リハビリ科、放射線科","高松大林病院",,"49",,"香川県","372013","http://wwwb.pikara.ne.jp/kouseikai/","087-862-1231"
"jp.takamatsu.smartcity.medical.Hospital.19","34.323272","134.085667","香川県高松市木太町4664","病院","月火水木金土","木曜日、土曜日午後休診。","高松市","香川医療生活協同組合",,,"087-833-2880","タカマツキョウドウビョウイン",,,,"18:00","8:00","内科、整形外科、形成外科、皮膚科、眼科、耳鼻咽喉科、リハビリ科リハビリ科","高松協同病院",,"85",,"香川県","372013","https://t-kyodo.com/","087-833-2330"
"jp.takamatsu.smartcity.medical.Hospital.20","34.171485","134.080528","香川県高松市塩江町安原上東99-1","病院","月火水木金土",,"高松市","高松市",,,"087-893-0104","タカマツシミンビョウインシオノエブンイン",,,,"16:30","8:30","内科、外科、整形外科、脳神経外科、皮膚科、リハビリ科、歯科歯科","高松市民病院塩江分院",,"87",,"香川県","372013","http://tmh-shionoe.jpn.org/","087-893-0031"
"jp.takamatsu.smartcity.medical.Hospital.21","34.282689","134.040477","香川県高松市仏生山町甲847番地1","病院","月火水木金",,"高松市","高松市",,,,"タカマツシリツミンナノビョウイン",,,,"17:00","8:30","内科、精神科、神経内科、呼吸器内科、消化器内科、循環器内科、小児科、外科、整形外科、形成外科、脳神経外科、呼吸器外科、皮膚科、泌尿器科、産科、婦人科、眼科、耳鼻咽喉科、リハビリ科、放射線科、救急科、病理診断科、臨床検査科、麻酔科、歯科口腔外科","高松市立みんなの病院",,"305",,"香川県","372013","http://www.takamatsu-municipal-hospital.jp/","087-813-7171"
"jp.takamatsu.smartcity.medical.Hospital.22","34.340801","134.044464","香川県高松市番町四丁目1-3","病院","月火水木金",,"高松市","日本赤十字社",,,"087-834-7809","タカマツセキジュウジビョウイン",,,,"15：00（受付）","8:45","精神科、神経内科、呼吸器内科、消化器内科、循環器内科、内分泌・代謝内科、腎臓内科、血液内科、腫瘍内科、小児科、整形外科、脳神経外科、消化器外科、胸部・乳腺外科、心臓血管外科、小児外科、腎臓外科（臓器移植）、皮膚科、形成外科、泌尿器科、産婦人科、眼科、耳鼻咽喉科、リハビリ科、放射線科、病理診断科、麻酔科、歯科口腔外科","高松赤十字病院",,"564",,"香川県","372013","https://www.takamatsu.jrc.or.jp/","087-831-7101"
"jp.takamatsu.smartcity.medical.Hospital.23","34.339875","134.045563","香川県高松市天神前4-18","病院","月火水木金土","土曜日12：30まで。","高松市","国家公務員共済組合連合会",,,"087-835-0793","タカマツビョウイン",,,,"17:00","8:30","内科、神経内科、呼吸器内科、消化器内科、循環器内科、糖尿病内分泌内科、腎臓内科、アレルギー科、リウマチ科、外科、脳神経外科、呼吸器外科、消化器外科、泌尿器科、婦人科、眼科、リハビリ科、放射線科、麻酔科","高松病院",,"179",,"香川県","372013","http://www.kkr-ta-hp.gr.jp/","087-861-3261"
"jp.takamatsu.smartcity.medical.Hospital.24","34.331441","134.046829","香川県高松市栗林町一丁目4-1","病院","月火水木金土","木曜日、土曜日午後休診。","高松市","香川医療生活協同組合",,,"087-831-1254","タカマツヘイワビョウイン",,,,"17:30","9:00","内科、呼吸器科、消化器科、循環器科、緩和ケア内科、アレルギー科、リウマチ科、小児科、整形外科、乳腺外科、リハビリ科、救急科、病理診断科","高松平和病院",,"123",,"香川県","372013","https://www.t-heiwa.com/","087-833-8113"
"jp.takamatsu.smartcity.medical.Hospital.25","34.334214","134.061087","香川県高松市観光町588-8","病院","月火水木金土","木曜日、土曜日午後休診。","高松市","医療法人社団和広会",,,"087-831-1704","ダテビョウイン",,,,"17:30","8:30","内科、外科、整形外科、リハビリ科、放射線科","伊達病院",,"50",,"香川県","372013","http://www.date-med.or.jp/","087-831-1701"
"jp.takamatsu.smartcity.medical.Hospital.26","34.348362","134.014858","香川県高松市郷東町580","病院","月火水木金土","土曜日11：30まで。","高松市","医療法人社団玉藻会",,,"087-881-4378","ババビョウイン",,,,"16:30","9:00","内科、心療内科、精神科、神経科","馬場病院",,"427",,"香川県","372013","https://itp.ne.jp/info/377345325400000899/","087-881-4375"
"jp.takamatsu.smartcity.medical.Hospital.27","34.338977","134.104172","香川県高松市屋島西町1937-1","病院","月火水木金土","木曜日12：30まで。","高松市","医療法人社団百石病院",,,"087-843-0257","ヒャッコクビョウイン",,,,"17：45（受付）","08：30（受付）","内科、循環器内科、外科、整形外科、脳神経外科、胃腸外科、小児外科、泌尿器科、肛門外科、リハビリ科、麻酔科","百石病院",,"87",,"香川県","372013","https://hyakkokuhp.wixsite.com/hyakkokuhp","087-843-6121"
"jp.takamatsu.smartcity.medical.Hospital.28","34.322403","134.064403","香川県高松市松縄町35-3","病院","月火水木金土","木曜日午後休診。土曜日16：45まで。","高松市","医療法人社団研宣会",,,"087-867-9988","ヒロセビョウイン",,,,"17:45","8:30","リウマチ科、外科、整形外科、リハビリ科","広瀬病院",,"43",,"香川県","372013","https://www.hirose-hosp.or.jp/","087-867-9911"
"jp.takamatsu.smartcity.medical.Hospital.29","34.320523","134.038914","香川県高松市東ハゼ町824","病院","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人和光会",,,"087-865-3336","マエダビョウイン",,,,"18:00","9:00","内科、消化器内科、肛門内科、ペインクリニック内科、外科、整形外科、消化器外科、肛門外科、リハビリ科、麻酔科","前田病院",,"96",,"香川県","372013","https://www.maeda-hosp.com/","087-865-7111"
"jp.takamatsu.smartcity.medical.Hospital.30","34.340911","134.052016","香川県高松市瓦町一丁目12-45","病院","月火水木金土","木曜日午後休診。","高松市","医療法人社団弘徳会",,,"087-863-0880","マオカビョウイン",,,,"18:30","9:00","内科、リウマチ科、整形外科、リハビリ科、麻酔科","マオカ病院",,"58",,"香川県","372013","https://itp.ne.jp/info/377311715400000899/https://hospital.dr-navip.jp/kagawa/facility/1518/","087-862-8888"
"jp.takamatsu.smartcity.medical.Hospital.31","34.280338","134.060004","香川県高松市三谷町1680番地1","病院","月火水木金土",,"高松市","医療法人社団清澄会",,,"087-864-8668","ミタニビョウイン",,,,"17:30","9:00","内科、呼吸器内科、消化器内科、循環器内科、腎臓内科、泌尿器科","ミタニ病院",,"85",,"香川県","372013","http://www.mitani-fujita-hp.jp/index.html","087-864-8778"
"jp.takamatsu.smartcity.medical.Hospital.32","34.339993","134.045273","香川県高松市天神前5-5","病院","月火水木金土","土曜日12：30まで。","高松市","一般財団法人三宅医学研究所",,,"087-835-1886","ミヤケリハビリテーションビョウイン",,,,"17:00","8:30","内科、脳神経内科、リウマチ科、整形外科、脳神経外科、リハビリ科、放射線科","三宅リハビリテーション病院",,"61",,"香川県","372013","http://www.miyake.or.jp/","087-831-2101"
"jp.takamatsu.smartcity.medical.Hospital.33","34.343432","134.090538","香川県高松市屋島西町2105-17","病院","月火水木金",,"高松市","香川県厚生農業協同組合連合会",,,"087-841-7392","ヤシマソウゴウビョウイン",,,,"17:00","8:30","内科、呼吸器内科、消化器内科、循環器内科、糖尿病内科、透析科、小児アレルギー科、小児科、外科、整形外科、形成外科、脳神経外科、消化器外科、乳腺外科、皮膚科、泌尿器科、肛門外科、産婦人科、眼科、耳鼻咽喉科、リハビリ科、放射線科、麻酔科、歯科","屋島総合病院",,"279",,"香川県","372013","http://www.yashima-hp.com/","087-841-9141"
"jp.takamatsu.smartcity.medical.Hospital.34","34.328696","134.050367","香川県高松市栗林町三丁目5-9","病院","月火水木金",,"高松市","独立行政法人地域医療機能推進機構",,,"087-837-1427","リツリンビョウイン",,,,"16：30（受付）","08：30（受付）","内科、呼吸器内科、循環器内科、小児科、外科、整形外科、脳神経外科、皮膚泌尿器科、婦人科、眼科、耳鼻咽喉科、リハビリ科、放射線科、麻酔科、歯科口腔外科","りつりん病院",,"199",,"香川県","372013","https://ritsurin.jcho.go.jp/","087-862-3171"
"jp.takamatsu.smartcity.medical.Hospital.36","34.297317","134.040245","香川県高松市太田上町420-1","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","辻上　幸司",,,"087-816-1010","アオバナイカクリニック",,,,"18:00","9:00","内科、消化器内科","あおば内科クリニック",,,,"香川県","372013","http://aoba-naika.jp/publics/index/3/","087-816-1122"
"jp.takamatsu.smartcity.medical.Hospital.37","34.34486","134.00793","香川県高松市香西東町433-1","無床診療所","月火水木金土","土曜日13：00まで。","高松市","医療法人社団なつめ会",,,,"ビジュツカンシンリョウジョ",,,,"18:00","9:00","内科、循環器内科、呼吸器内科、糖尿病内科、ペインクリニック整形外科、泌尿器科、脳神経外科、リハビリテーション科、産婦人科、耳鼻咽喉科","美術館診療所",,,,"香川県","372013","https://machikuri.or.jp/","087-881-2776"
"jp.takamatsu.smartcity.medical.Hospital.38","34.302821","134.032987","香川県高松市鹿角町271-6","有床診療所","月火木金土",,"高松市","医療法人社団赤松内科医院",,,"087-888-5020","アカマツナイカイイン",,,,"18:00","9:00","内科","赤松内科医院",,"16",,"香川県","372013",,"087-866-6667"
"jp.takamatsu.smartcity.medical.Hospital.39","34.271968","134.026198","香川県高松市香川町大野2452-2","無床診療所","月火水木金土","木曜日12：00、土曜日13：30まで。","高松市","医療法人社団阿河耳鼻咽喉科医院",,,"087-885-5187","アガワジビインコウカイイン",,,,"18:00","9:00","耳鼻咽喉科","阿河耳鼻咽喉科医院",,,,"香川県","372013","https://itp.ne.jp/info/375868425400000899/","087-885-3387"
"jp.takamatsu.smartcity.medical.Hospital.40","34.294085","134.078976","香川県高松市六条町605-5","無床診療所","月火水木金土","木曜日12：30、土曜日17：00まで。","高松市","医療法人社団裕心会",,,"087-868-6731","アキタショウニカクリニック",,,,"18:15","9:00","小児循環器内科、アレルギー科、小児科、","あきた小児科クリニック",,,,"香川県","372013","https://www.akita-clinic.jp/","087-868-6000"
"jp.takamatsu.smartcity.medical.Hospital.41","34.256135","134.028203","香川県高松市香川町大野459-5","有床診療所","月火水木金土","土曜日13：00まで。","高松市","医療法人社団健愛会",,,"087-815-8688","アキヤマクリニック",,,,"18:00","9:00","内科、腎臓内科、泌尿器科","あきやまクリニック",,"3",,"香川県","372013","https://www.akiyama-clinic.com/","087-815-8588"
"jp.takamatsu.smartcity.medical.Hospital.42","34.324207","134.075908","香川県高松市木太町3485-1","無床診療所","月火水木金土","木曜日、土曜日12：30まで。","高松市","秋山　恭介",,,"087-861-8755","アキヤマナイカイイン",,,,"18:00","8:00","内科、胃腸科、循環器科、小児科","秋山内科医院",,,,"香川県","372013","https://itp.ne.jp/info/375134615400000899/","087-861-6339"
"jp.takamatsu.smartcity.medical.Hospital.43","34.347323","134.087915","香川県高松市屋島西町2490-19","無床診療所","月火水木金土","木曜日13：00まで第１、第３、第５のみ。土曜日14：30まで。","高松市","浅野　隆司",,,"087-843-2344","アサノヒフカイイン",,,,"18:00","9:00","皮膚科","浅野皮膚科医院",,,,"香川県","372013",,"087-843-2332"
"jp.takamatsu.smartcity.medical.Hospital.44","34.335289","134.065965","香川県高松市観光町字川下538-2","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団愛和会",,,,"アサヒクリニック",,,,"18:00","9:00","内科、泌尿器科、産婦人科、小児科","あさひクリニック",,,,"香川県","372013","http://www.asahi-cl.jp/","087-831-0280"
"jp.takamatsu.smartcity.medical.Hospital.45","34.380964","134.127817","香川県高松市庵治町619","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","医療法人社団庵治整形外科・内科医院",,,"087-871-3843","アジセイケイゲカ・ナイカイイン",,,,"18:00","9:00","内科、リウマチ科、整形外科、リハビリ科","庵治整形外科・内科医院",,,,"香川県","372013",,"087-871-3801"
"jp.takamatsu.smartcity.medical.Hospital.46","34.391271","134.129698","香川県高松市庵治町5732","無床診療所","月火水木金",,"高松市","池田　研二",,,,"アジノミナトメンタルクリニック",,,,"17:00","10:00","精神科","あじの港メンタルクリニック",,,,"香川県","372013",,"087-871-5377"
"jp.takamatsu.smartcity.medical.Hospital.47","34.341829","134.133093","香川県高松市牟礼町牟礼1006-3","有床診療所","月火水木金土","木曜日13：00まで。","高松市","医療法人社団慈愛会",,,"087-845-6126","アベナイカガンカイイン",,,,"18:00","9:00","内科、糖尿病内科、眼科","阿部内科眼科医院",,"19（休床中）",,"香川県","372013",,"087-845-1335"
"jp.takamatsu.smartcity.medical.Hospital.48","34.33438","134.048071","香川県高松市藤塚町一丁目4-11","無床診療所","月水金","月曜日17：00まで。","高松市","医療法人社団阿部内科クリニック",,,"087-837-3130","アベナイカクリニック",,,,"18:00","9:00","内科、消化器内科","阿部内科クリニック",,,,"香川県","372013",,"087-837-3131"
"jp.takamatsu.smartcity.medical.Hospital.49","34.310955","134.079466","香川県高松市木太町4326-1","無床診療所","月火水木金土","木曜日、土曜日12：00まで。","高松市","天野　克也",,,"087-868-3373","アマノナイカクリニック",,,,"17:45","8:45","内科、循環器内科、糖尿病内科","あまの内科クリニック",,,,"香川県","372013","http://www.amanonaika.jp/","087-868-3363"
"jp.takamatsu.smartcity.medical.Hospital.50","34.286707","133.962649","香川県高松市国分寺町福家甲3174-4","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団雲井会",,,"087-875-2225","アヤコドモクリニック",,,,"18:30","8:45","小児科、アレルギー科","綾こどもクリニック",,,,"香川県","372013","http://ayauta-med.or.jp/search/hospital.php?no%253D15","087-875-2220"
"jp.takamatsu.smartcity.medical.Hospital.51","34.238607","134.020981","香川県高松市香南町由佐210-1","無床診療所","月火水金土","土曜日17：00まで。","高松市","医療法人社団雄翔会",,,"087-879-6976","アヤダイイン",,,,"18:00","8:30","内科、消化器内科、循環器内科","綾田医院",,,,"香川県","372013","https://ayada-clinic-yuusyoukai.com/","087-879-2008"
"jp.takamatsu.smartcity.medical.Hospital.52","34.306023","134.043222","香川県高松市太田下町1872-2","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団修美会",,,"087-868-5222","アヤダナイカショウカキカクリニック",,,,"18:00","9:00","内科、消化器科、循環器内科、アレルギー科","綾田内科消化器科クリニック",,,,"香川県","372013",,"087-864-5111"
"jp.takamatsu.smartcity.medical.Hospital.53","34.317122","134.053266","香川県高松市伏石町1316−3","無床診療所","月火水木金土","水曜日、土曜日12：30まで。","高松市","医療法人社団荒木内科医院",,,"087-867-7029","アラキナイカイイン",,,,"18:00","8:00","内科","荒木内科医院",,,,"香川県","372013",,"087-867-7041"
"jp.takamatsu.smartcity.medical.Hospital.54","34.284703","134.097643","香川県高松市小村町256番地13","無床診療所","月火木金土",,"高松市","医療法人ありとも内科クリニック",,,,"アリトモナイカクリニック",,,,"18:00","9:00","内科、消化器内科","ありとも内科クリニック",,,,"香川県","372013","http://www.aritomo-clinic.com/","087-887-4103"
"jp.takamatsu.smartcity.medical.Hospital.55","34.314331","134.082888","香川県高松市元山町1231-13","有床診療所","月火水木金",,"高松市","安西　芳朗",,,"087-866-4174","アンザイナイカイイン",,,,"18:00","8:00","内科、胃腸内科、循環器内科、放射線科","安西内科医院",,"11",,"香川県","372013",,"087-866-4170"
"jp.takamatsu.smartcity.medical.Hospital.56","34.298627","134.05965","香川県高松市多肥下町517-10","無床診療所","月火水木金土","月曜日13：00まで第１第３のみ。木曜日14：00から。土曜日第２第４第５のみ。","高松市","安藤　美智子",,,"087-867-0208","アンドウハッタツクリニック",,,,"18:00","9:00","精神科、小児神経内科、小児科","あんどう発達クリニック",,,,"香川県","372013","http://web.clinicn.jp/ando-ha-cl/","087-867-0234"
"jp.takamatsu.smartcity.medical.Hospital.57","34.305356","134.060269","香川県高松市多肥下町1524-14","有床診療所","月火水木金土日","水曜日10：30、土曜日13：30、第2第4日曜日13：30まで。第1第3第5日曜日休診。","高松市","医療法人安藤レディースクリニック",,,"087-815-2832","アンドウレディースクリニック",,,,"18:30","9:00","産婦人科","安藤レディースクリニック",,"3",,"香川県","372013","http://andolc.sakura.ne.jp/","087-815-2833"
"jp.takamatsu.smartcity.medical.Hospital.58","34.333635","134.046727","香川県高松市藤塚町一丁目11-1","有床診療所","月火水木金土","土曜日12：30まで。診療科により診察曜日、時間が違う。","高松市","医療法人社団少将井いがわ医院",,,"087-835-0270","イガワイイン",,,,"17:30","8:45","内科、整形外科、形成外科、皮膚科、眼科、耳鼻咽喉科、リハビリ科、歯科","いがわ医院",,"19",,"香川県","372013","http://igawa-iin.byoinnavi.jp/pc/","087-861-4306"
"jp.takamatsu.smartcity.medical.Hospital.59","34.318824","134.080904","香川県高松市木太町4023-5","無床診療所","月火水木金土","水曜日、土曜日12：00まで。","高松市","石井　玄吾",,,,"イシイジビインコウカイイン",,,,"19:00","9:00","耳鼻咽喉科","石井耳鼻咽喉科医院",,,,"香川県","372013","https://www.ishii-jibika.jp/","087-866-7220"
"jp.takamatsu.smartcity.medical.Hospital.60","34.320259","134.072599","香川県高松市木太町1323-1","無床診療所","月火水金土","土曜日13：00まで。","高松市","医療法人社団石井皮膚科医院",,,"087-865-3739","イシイヒフカイイン",,,,"18:00","9:00","皮膚科","石井皮膚科医院",,,,"香川県","372013",,"087-865-3500"
"jp.takamatsu.smartcity.medical.Hospital.61","34.32274","134.061291","香川県高松市松縄町48-2","無床診療所","月火水木金土","木曜日、土曜日13：30まで。","高松市","医療法人社団石川内科胃腸科医院",,,"087-865-0036","イシカワナイカイチョウカイイン",,,,"18:00","9:00","内科、胃腸科、外科","石川内科胃腸科医院",,,,"香川県","372013","http://www.ishikawa-naikaiin.com/","087-867-1000"
"jp.takamatsu.smartcity.medical.Hospital.63","34.338358","134.042942","香川県高松市番町五丁目1-23","無床診療所","月火水木金土","火曜日、木曜日、土曜日15：00まで。","高松市","医療法人社団石田クリニック",,,"087-835-1321","イシダクリニック",,,,"17:00","9:00","リハビリ科、麻酔科","石田クリニック",,,,"香川県","372013",,"087-835-1289"
"jp.takamatsu.smartcity.medical.Hospital.64","34.33584","134.051005","香川県高松市塩上町9-15","無床診療所","月火水木金土","土曜日13：00まで。","高松市","石橋　忠明",,,"087-831-7486","イシバシナイカイイン",,,,"18:00","9:00","内科、胃腸科、循環器科","いしばし内科医院",,,,"香川県","372013","https://itp.ne.jp/info/373353905400000899/","087-831-7487"
"jp.takamatsu.smartcity.medical.Hospital.65","34.27874","134.078318","香川県高松市三谷町90-1","無床診療所","月火水木金土","木曜日12：30、土曜日16：00まで。","高松市","医療法人社団イズミ医院",,,"087-888-3368","イズミイイン",,,,"18:00","8:30","内科、神経内科、循環器内科、外科、整形外科、脳神経外科、リハビリ科、放射線科、麻酔科、脳卒中内科、リハビリ科","イズミ医院",,,,"香川県","372013",,"087-840-1777"
"jp.takamatsu.smartcity.medical.Hospital.66","34.348627","134.088751","香川県高松市屋島西町2490-1","無床診療所","月火水木金土","木曜日12：30まで。","高松市","医療法人社団緑洋会",,,"087-841-8870","イズミクリニック",,,,"18:00","9:00","内科、心療内科、精神科、神経内科","泉クリニック",,,,"香川県","372013","http://izumi-clinic.or.jp/","087-841-8808"
