#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0098,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/list_of_designated_collection_bag_dealers,,,
#property,name,address,location,telephoneNumber
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
56,ウエルシア高松伏石店,伏石町2165番地1,"34.30782058227418, 134.0549406854528",815-0115
57,宇賀金物店高松店,高松町3009番地5,"34.33956756366319, 134.11101569712068",843-5018
58,宇川新店,岡本町889番地5,"34.27009178055388, 134.00016039712955",899-8888
59,エブリイ朝日町店,朝日町二丁目19番3号,"34.35094544543731, 134.0643514854849",802-6022
60,エブリイ高松レインボー店,多肥上町1319番地,"34.29679937864475, 134.05863161736022",899-8222
61,エブリイ六条店,下田井町372番地1,"34.291602972977074, 134.09102532503033",802-5656
62,江村食料品店,西内町7番2号,"34.347613826907526, 134.0474034836091",821-6065
63,エリデス石田タバコ店,観光町556番地,"34.33442288796825, 134.06202116768074",834-9195
64,円座コミュニティセンター,円座町1622番地1,"34.285443971297866, 134.00553890264575",886-4993
65,遠藤家庭用品,木太町2834番地4,"34.333556726815104, 134.08312573822496",861-7504
66,太田コミュニティセンター,伏石町2016番地37,"34.318707188177136, 134.0539210498811",867-1139
67,太田中央コミュニティセンター,松縄町1108番地1,"34.31386408824227, 134.0640703382242",867-3396
68,太田南コミュニティセンター,太田上町1045番地2,"34.30190353447384, 134.04124966767168",865-9947
69,大西商店,塩江町上西甲29番地1,"34.146859035539705, 134.08021265602093",893-1614
70,大町コミュニティセンター,牟礼町大町1463番地2,"34.33608410645949, 134.1426056621191",870-1306
71,岡金物,藤塚町一丁目8番28号,"34.333963698783535, 134.0483185599136",831-2418
72,岡崎商店,香南町横井804番地1,"34.24265307688402, 134.00795236397698",879-4252
73,岡崎食品センター,多肥上町21番地5,"34.29335122656065, 134.04343482656708",889-3968
74,奥田商店,仏生山町甲324番地,"34.28299590689279, 134.0436144997771",889-0066
75,香川県庁消費生活協同組合,番町四丁目1番10号,"34.34008451730992, 134.04289237380735",832-3823
76,葛西商店,中新町11番地16,"34.336803966331246, 134.04782160183294",831-6177
77,春日水神市場,木太町2836番地1,"34.3334148961599, 134.0827567449721",813-1730
78,角屋食品センター,牟礼町大町140番地5,"34.34342781461185, 134.1517731265678",-
79,鎌田商店,古馬場町8番地9,"34.342764141571415, 134.05086905601627",821-3385
80,かまの酒店,屋島西町2444番地94,"34.3489666,134.090413",843-7257
81,河田商店,仏生山町甲469番地2,"34.28229753737296, 134.04659683822337",889-0375
82,観光精肉,中央町5番27号,"34.33762455638954, 134.04409539711884",831-2980
83,北谷治療院,太田下町3005番地14,"34.30636248974791, 134.05149507012436",867-7614
84,木太コミュニティセンター,木太町3480番地2,"34.32628326596616, 134.07663407380136",834-5547
85,木太北部コミュニティセンター,木太町2603番地,"34.335624269508656, 134.07947010265787",831-9000
86,木太南コミュニティセンター,木太町1486番地,"34.31928442469793, 134.07610209648905",865-4273
87,キョーエイ空港店,香川町川東下505番地1,"34.24050335519042, 134.02875408732928",879-0377
88,日下酒店,香川町川内原124番地,"34.23469376190245, 134.0396338593015",879-4265
89,日下食糧,百間町4番地2,"34.34513471435082, 134.05322206767286",821-4332
90,くすりのレデイ浅野店,香川町浅野1031番地9,"34.25627064824169, 134.03384412656607",802-9700
91,くすりのレデイ今里店,今里町二丁目10番地18,"34.325140961524674, 134.06433719773256",831-8100
92,くすりのレデイエブリィモール六条店,下田井町372番地1,"34.291124220553144, 134.09112165788272",802-1495
93,くすりのレデイ円座店,円座町1037番地1,"34.29113639256303, 134.01000741491032",885-3700
94,くすりのレデイ扇町店,扇町二丁目11番8号,"34.34524533356258, 134.03267241491187",823-8700
95,くすりのレデイ太田上町店,太田上町503番地1,"34.29824343589662, 134.04125395601497",864-3870
96,くすりのレデイ太田店,太田下町3004番地14,"34.30627200536727, 134.05217669711965",815-3555
97,くすりのレデイ春日店,春日町571番地1,"34.32447585605216, 134.09282706031297",844-1100
98,くすりのレデイ春日橋店,木太町2833番地1,"34.33355223762151, 134.084393629241",802-1628
99,くすりのレデイ木太店,木太町5034番地2,"34.316001674685026, 134.06831190876628",814-8147
100,くすりのレデイ香西店,香西南町466番地1,"34.341006262387374, 134.00107932655823",881-8600
101,くすりのレデイ国分寺店,国分寺町新名644番地1,"34.29250698310308, 133.962293014298",813-7111
102,くすりのレデイ高松一宮店,一宮町833番地1,"34.290205320614064, 134.02886352656688",802-1502
103,くすりのレデイ高松川岡店,川部町508番地1,"34.26897565519228, 134.00881243270095",802-1705
104,くすりのレデイ高松出作店,出作町365番地13,"34.28424016265947, 134.04906470693834",802-2690
105,くすりのレデイ寺井店,寺井町971番地1,"34.27374762869924, 134.0269848069382",802-7522
106,くすりのレデイ花園店,花園町一丁目7番17号,"34.33486281720952, 134.05802978793392",802-1678
107,くすりのレデイ林店,林町1183番地,"34.29967619911567, 134.0722193738266",813-7073
108,くすりのレデイハローズ六条店,六条町42番地1,"34.294090238983486, 134.08784374314357",813-0818
109,くすりのレデイ仏生山店,仏生山町甲976番地1,"34.28198961862031, 134.03699407135665",802-7770
110,くすりのレデイ牟礼店,牟礼町牟礼998番地1,"34.34180330583937, 134.13148625969086",818-9100
111,くすりのレデイ屋島西店,屋島西町1981番地1,"34.336609777300446, 134.09801298607624",844-0600
112,薬マツモトキヨシ　ウイングポート店,香川町大野916番地1,"34.263587776557785, 134.02729150816262",864-7880
113,薬マツモトキヨシ　高松丸亀町店,丸亀町10番地1,"34.34322334635034, 134.05005259707463",823-1360
114,久保田商店,扇町一丁目23番12号,"34.346598646938574, 134.03901723209069",821-5607
115,グランデリーズ太田店,多肥下町1584番地4,"34.29952443304514, 134.0526953149106",867-7755
116,グランデリーズ昭和町店,昭和町二丁目2番10号,"34.34433535754698, 134.03113525377918",899-2200
117,グリーンアップル,栗林町一丁目5番7号,"34.331224486577646, 134.04759852656807",831-4632
118,黒川農機商会,塩江町安原上東2423番地,"34.17069995314428, 134.09605467012787",893-0048
119,工学部ショップ,林町2217番地20,"34.29277599453809, 134.06493769977706",864-5831
120,香南朝市,香南町横井997番地2,"34.239459078312514, 134.00725483822202",815-8533
121,河野,香西南町472番地7,"34.34132421635084, 134.0004966382275",882-4400
122,河野酒店,香川町浅野276番地9,"34.26624793154892, 134.03480981601902",889-2568
123,河野商店,香西本町511番地2,"34.3472645095761, 133.99867909712145",881-2276
124,コープ一宮,一宮町341番地,"34.28356619702296, 134.02862596534933",885-2110
125,コープ扇町,扇町二丁目360番2号,"34.34526632952071, 134.0332158862171",821-5050
126,コープ太田,伏石町2053番地5,"34.315332811128684, 134.05384159111495",865-1500
127,コープ香西,香西本町96番地1,"34.348188192407335, 134.00243019726187",882-7333
128,コープ牟礼,牟礼町牟礼994番地,"34.342530005019505, 134.13278582487453",845-1600
129,コープ栗林,藤塚町三丁目17番8号,"34.332627075591105, 134.05238617517185",862-6500
130,国分寺北部コミュニティセンター,国分寺町新居1840番地6,"34.30540868991774, 133.96234427516808",874-5805
131,ココカラファインイオンモール高松店,香西本町1番地1　,"34.352163959263464, 134.00479923905453",832-8231
132,ココカラファイン瓦町ＦＬＡＧ店,常盤町一丁目３番地１号コトデン瓦町ビル地下１階　,"34.33893259845716, 134.05259063284436",835-1277
133,ココカラファイン高松丸亀町店,丸亀町4番地9,"34.343852874351875, 134.04981511084955",811-4236
134,ここね屋島西,屋島西町248番地11,"34.35108018146608, 134.08892576167995",843-5959
135,小西洋品店,牟礼町牟礼2422番地7,"34.34526260405641, 134.12199941086558",845-9227
136,小林食品センター,鬼無町鬼無708番地2,"34.31796374994608, 133.98878851505208",881-2980
137,こばんや薬局,香川町川東上1724番地2,"34.238673089248145, 134.0333951518606",879-2020
138,米屋ながはら塩上店,塩上町1丁目6番14号,"34.33740809138796, 134.0534402518585",831-2822
139,コメリハードアンドグリーン高松香南店,香南町由佐793番地1,"34.23914165004588, 134.01674276842266",815-8861
140,近藤商店,牟礼町原3番地,"34.325934510700144, 134.16503421505223",845-1526
141,ザ・ビッグ国分寺店,国分寺町新名654番地3,"34.29245350824779, 133.96152818191675",870-6025
142,菜園Ｓマルシェ,今新町8番地1　香西今新町ビル,"34.34418653829223, 134.05054191382908",804-8083
143,ザグザグ今里店,今里町1丁目493番地,"34.328230931422105, 134.05764785308384",862-5639
144,ザグザグ春日店,春日町893番地1,"34.32750774920942, 134.09365453538675",818-0722
145,ザグザグ鹿角店,三名町743番地1,"34.29645462812584, 134.0382197083051",867-9939
146,ザグザグ上福岡店,上福岡町769番地1,"34.33228694188041, 134.0683561715046",812-0377
147,ザグザグ木太店,木太町2805番地1,"34.33441879539005, 134.082600520575",831-2239
148,ザグザグ鬼無店,鬼無町佐藤54番地1,"34.329104023032784, 133.9947148095605",832-8220
149,ザグザグ香南店,香南町由佐850番地1,"34.238528154500315, 134.01788505922866",815-8050
150,ザグザク国分寺店,国分寺町新居1398番地1,"34.29867931759248, 133.96083884081241",874-6639
151,ザグザグ多肥下町店,多肥下町1550番地2,"34.30121720414322, 134.06119666045444",815-1139
152,ザグザグ中央インター店,木太町597番地,"34.31042268409181, 134.07380102975065",815-3977
153,ザグザグ仏生山店,仏生山町甲1344番地,"34.273727879755455, 134.03426057517",815-5215
154,ザクザク松縄店,松縄町1092番地3,"34.31585066013968, 134.06476935185788",865-0535
155,ザグザグ栗林店,花ノ宮町三丁目1番48号,"34.325207978703425, 134.04515739048836",864-5720
156,ザグザグ檀紙北店,飯田町30番地,"34.31336039657052, 133.99962019479815",870-5523
157,佐々木食品センター,屋島西町1868番地,"34.340719690731284, 134.0976879383662",841-9817
158,佐野米穀店,林町1086番地1,"34.30037215104057, 134.06912078220887",865-6218
159,産直　菜の花,一宮町781番地1,"34.28889134842536, 134.0280966278021",864-7087
160,サンプラザ武下,仏生山町甲345番地7,"34.28283740488077, 134.04499823822346",889-0735
161,サンボランタリー庵治店ふじの,庵治町6392番地48,"34.38293682988641, 134.12630059344468",871-5151
162,支援センタードリーム,牟礼町大町2544番地1,"34.33028156976955, 134.13431039058622",818-7700
163,塩江ショッピングセンターはすい,塩江町安原上東443番地3,"34.16869259691241, 134.0854668709576",893-0029
164,塩江スーパーバザール,塩江町安原上東387番地9,"34.17070752578753, 134.08212484986203",893-0215
165,四国屋,福岡町四丁目36番45号,"34.341776773200834, 134.07327365049414",821-5291
166,四国ライス,東山崎町250番地1,"34.30459521183772, 134.09409786767182",802-1775
167,自然食品らびっと,松福町一丁目7番9号,"34.34376662437243, 134.06206838485156",822-1539
168,東雲会,木太町4302番地12,"34.31188842690572, 134.077450755403",867-3316
169,酒げん堂,松並町651番地16,"34.313622203654354, 134.0262907382243",867-6578
170,正気屋,扇町一丁目2番16号,"34.34700252133065, 134.03734374988179",821-3096
171,ショップ空海,幸町1番1号,"34.341831073201575, 134.0369411971207",833-5755
172,新塩屋町地区コミュニティ協議会,城東町一丁目1番47号,"34.34743118207283, 134.05608536443182",822-1066
173,新鮮市場きむら太田本店,太田上町1090番地1,"34.303541980543876, 134.04263318362564",868-5050
174,新鮮市場きむら木太店,木太町5056番地3,"34.315308341146576, 134.06963121798344",815-3611
175,新鮮市場きむら香西店,香西東町333番地1,"34.3425671585665, 134.00673189712072",881-1200
176,新鮮市場きむら国分寺店,国分寺町福家甲3136番地,"34.28501427753086, 133.96320063270142",874-8888
177,新鮮市場きむら林店,林町1183番地,"34.30004836522072, 134.07204507810448",814-3400
178,新鮮市場きむら牟礼店,牟礼町牟礼1092番地3,"34.3431637659044, 134.13394250141795",845-6112
179,新鮮市場きむら屋島店,屋島西町2105番地8,"34.34443793891452, 134.0886165725826",843-3000
180,スーパードラッグひまわり　多肥上店,多肥上町55番地1,"34.295112712340526, 134.04249903270158",802-7801
181,スーパードラッグひまわり　屋島店,高松町2510番地9,"34.33804265368182, 134.10818709834544",802-8447
182,スマイルハートあすみ,多肥上町18番地1,"34.29234416838384, 134.04324235294257",889-5560
183,すみれ漢方施薬院薬局,番町一丁目9番4号,"34.343002702483304, 134.04543953822514",851-2366
184,セブンイレブンKioskクレメントイン高松,浜ノ町1番3号 JRクレメントイン高松1階,"34.35140942848593, 134.04878443537552",821-0711
185,セブンイレブン香川県立中央病院前店,朝日町二丁目2番7号,"34.348252416768524, 134.0639335382253",851-2787
186,セブンイレブン香川大学正門前店,番町四丁目8番21号,"34.34178771720019, 134.03839648730298",835-3711
187,セブンイレブン高松JR栗林駅前店,桜町一丁目1番6号,"34.33189412679386, 134.052959768285",861-5060
188,セブンイレブン高松朝日町３丁目店,朝日町三丁目448番13号,"34.34753757327542, 134.06656445601652",826-2011
189,セブンイレブン高松一宮町店,一宮町113番地1,"34.28464101289576, 134.03243424434777",889-1808
190,セブンイレブン高松今里店,今里町一丁目16番地1,"34.32660322914096, 134.05937514068853",832-0939
191,セブンイレブン高松太田下町店,太田下町1856番地9,"34.307839835008025, 134.04387008485054",867-5509
192,セブンイレブン高松岡本町店,岡本町837番地3,"34.270234497787534, 134.00353422165668",886-7791
193,セブンイレブン高松香川町大野北店,香川町大野9番地1,"34.26614130541031, 134.030068025954",815-8055
194,セブンイレブン高松香川町大野店,香川町大野641番地1,"34.25819963105287, 134.02808412851562",815-8055
195,セブンイレブン高松春日町片田店,春日町1642番地1,"34.33981916883882, 134.0902536787068",844-1173
196,セブンイレブン高松春日町店,春日町470番地2,"34.32274303082032, 134.09272720264215",843-3711
197,セブンイレブン高松潟元駅北店,屋島西町1350番地54,"34.34600132607537, 134.09338984559477",841-7715
198,セブンイレブン高松鹿角町店,鹿角町444番地1,"34.29830240301196, 134.03119682410724",886-7731
199,セブンイレブン高松上福岡町店,上福岡町657番地9,"34.334242628510125, 134.0651174014177",831-7442
200,セブンイレブン高松瓦駅東口店,常磐町一丁目3番地１,"34.33886384367972, 134.05251863822602",863-2116
201,セブンイレブン高松瓦町２丁目店,瓦町二丁目3番地8,"34.34034700188306, 134.0522187762674",862-7115
202,セブンイレブン高松観光通2丁目店,観光通二丁目8番11号,"34.335997195353535, 134.05607773025307",833-7505
203,セブンイレブン高松木太中央公園前店,松縄町1091番地5,"34.316202517912515, 134.06392872595518",867-9668
204,セブンイレブン高松木太町上川東店,木太町4058番地1,"34.31779399556018, 134.08125822656777",868-0082
205,セブンイレブン高松木太町川西店,木太町1831番地2,"34.32686609877126, 134.06872754067442",831-1700
206,セブンイレブン高松木太町店,木太町2294番地1,"34.338152517438026, 134.07215974926928",863-0051
207,セブンイレブン高松木太町中浜店,木太町2672番地1,"34.33888278581912, 134.078888139441",862-7088
208,セブンイレブン高松木太町本村店,木太町1348番地1,"34.3188069187199, 134.0723399688971",868-2287
209,セブンイレブン高松鬼無町店,鬼無町佐料7番地3,"34.33494998795606, 133.99547166830143",882-8677
210,セブンイレブン高松空港店,香川町川東下400番地1,"34.23708816769502, 134.02845397747905",815-8880
211,セブンイレブン高松香南町横井店,香南町横井937番地1,"34.24110539314663, 134.00526203514985",815-8308
212,セブンイレブン高松国分寺町福家店,国分寺町福家甲677番地1,"34.27210328588469, 133.97471831246006",874-7885
213,セブンイレブン高松寿町２丁目店,寿町二丁目1番1号第一生命ビル新館１階,"34.34840882400339, 134.04849677932967",822-7721
214,セブンイレブン高松サンポート店,サンポート2番1号,"34.35228629491885, 134.04731442718142",822-8011
215,セブンイレブン高松塩江町店,塩江町安原下第1号1871番地8,"34.19077726448602, 134.04962160693628",897-0558
216,セブンイレブン高松新番丁小学校前店,錦町二丁目17番1号,"34.3453381136164, 134.04176089219746",811-7037
217,セブンイレブン高松十川西町店,十川西町414番地,"34.27552908940128, 134.10159476091897",848-2776
218,セブンイレブン高松多肥下町店,多肥下町384番地1,"34.29788959922643, 134.0558048253322",868-6168
219,セブン‐イレブン高松中央町店,中央町14番16号,"34.3360979323829, 134.04332399712047",862-3450
220,セブンイレブン高松勅使町店,勅使町1287番地1,"34.311866996922575, 134.02447850938935",865-0926
221,セブンイレブン高松中間町店,中間町471番地1,"34.29469401861514, 133.99452516828384",885-7781
222,セブンイレブン高松仏生山店,仏生山町甲386番地2,"34.285450583043, 134.04613326828374",889-1128
223,セブンイレブン高松丸亀町店,丸亀町11番地1,"34.343534363133934, 134.05004035540375",822-1125
224,セブンイレブン高松三谷町店,三谷町1257番地1,"34.27857051321746, 134.06574154618488",888-5715
225,セブンイレブン高松南新町店,高松市南新町1番地4,"34.34148740988035, 134.04937947380736",834-8258
226,セブンイレブン高松屋島西店,屋島西町2491番地2,"34.35015796060399, 134.08939267258265",844-3705
227,セブンイレブン三木町池戸店,三木町大字池戸3216番地1,"34.275317121211486, 134.1214870179721",891-1417
228,セブンイレブン香川労働基準会館前店,郷東町433番地,"34.34747599665441, 134.01035134374723",882-7728
229,セブンイレブン高松伏石町店,伏石町2037番地3,"34.316761734181654, 134.0550217873006",866-7106
230,装栄株式会社四国支店,元山町1231番地1-2Ｂ,"34.314723142075714, 134.08288200325435",865-6575
231,十河コミュニティセンター,十川西町579番地1,"34.27368560402247, 134.10504251919858",848-0166
232,十河商店,塩江町安原上634番地,"34.17760459956955, 134.07388285601155",893-0223
233,ダイレックス一宮店,一宮町1584番地1,"34.289363830882, 134.02164314640365",815-6133
234,ダイレックス川島店,川島東町533番地2,"34.27553376413783, 134.09939875049233",802-7992
235,ダイレックス木太店,木太町2439番地1,"34.33853879702634, 134.07708608607643",802-5070
236,ダイレックス国分寺店,国分寺町福家甲3139番地3,"34.28557219669741, 133.96266030876546",870-6511
237,ダイレックス高松中央店,上福岡町822番地,"34.32962568082111, 134.0645502824278",837-3125
238,ダイレックス高松店,木太町487番地1,"34.31224181954984, 134.07131030999284",815-3841
239,ダイレックス西春日店,西春日町1046番地1,"34.32143211854601, 134.03095024374662",814-5132
240,田岡商店,鬼無町藤井56番地7,"34.327005118176736, 133.99465674497165",881-3222
241,高木酒店,成合町541番地1,"34.30097557267609, 134.01387317934024",815-7225
242,高嶋金物店,田町3番地1,"34.33814997648472, 134.04884617932933",831-2633
243,高橋食料品店,香南町池内567番地33,"34.24560384936881, 133.99975323822238",879-4050
244,高松市職員消費生活協同組合,番町一丁目8番15号,"34.34286629517017, 134.04600903270307",839-2043
245,高松市四番丁コミュニティセンター,番町二丁目3番5号,"34.3435635341985, 134.04492326771538",851-8479
246,たけもと,多肥下町1555番地1,"34.30236824336781, 134.05420729956924",867-5980
247,立川酒・薬局,鬼無町鬼無269番地,"34.31600254192764, 133.98990769712873",882-3462
248,立石商店,香南町横井511番地1,"34.246007906346605, 134.01141663822233",815-8838
249,谷澤数光商店,亀水町448番地2,"34.37191570647251, 133.94689534557017",881-3336
250,谷商店,庵治町5839番地,"34.39093524742426, 134.1285702860018",871-2011
251,タニモト,高松市国分寺町新名72番地3,"34.29640321221076, 133.94015289580435",874-5757
252,谷本商店,国分寺町新名234番地1,"34.29562935437694, 133.9540570230903",874-0539
253,谷本食料品店,高松町2289番地2,"34.34138398786937, 134.1163681860758",841-9247
254,地域活動支援センター　ぼのぼの作業所,鹿角町939番地1,"34.30455678053958, 134.0283530676725",867-4415
255,チャーリーレインボーロード店,伏石町2103番地10,"34.30965870048934, 134.05996815664682",867-8831
256,中條建材店,香川町川東上1656番地2,"34.236598165727216, 134.03425799404818",879-2053
257,中美商店,香西本町545番地,"34.34778403416101, 133.9970280670575",882-0805
258,ちろりん村,上福岡町2058番地2,"34.32700364076051, 134.06286903270262",837-4568
259,ツクダ薬舗,太田上町756番地,"34.30015618302002, 134.04554678198588",866-9140
260,ディスカウントドラッグコスモス上之町店,上之町一丁目14番19号,"34.31951781795114, 134.04525964557078",864-6570
261,ディスカウントドラッグコスモス木太店,木太町1875番地2,"34.32705428806661, 134.07029417318512",812-2345
262,ディスカウントドラッグコスモス国分寺店,国分寺町国分458番地1,"34.301668654752326, 133.95118773390624",870-6105
263,ディスカウントドラッグコスモス高松西町店,西町774番2号,"34.347305768621574, 134.02251462718104",812-5250
264,ディスカウントドラッグコスモス多肥上町店,多肥上町1182番地1,"34.29616550284023, 134.05344118790228",815-1779
265,ディスカウントドラッグコスモス西ハゼ店,西ハゼ町120番地2,"34.321193407551355, 134.033563894062",864-5520
266,ディスカウントドラッグコスモス福家店,国分寺町福家甲3195番地1,"34.287284533535356, 133.9613356032435",874-5006
267,ディスカウントドラッグコスモス仏生山店,仏生山町甲1467番地,"34.272948780553726, 134.0355996093876",815-5015
268,ディスカウントドラッグコスモス牟礼店,牟礼町牟礼956番地,"34.34233427511433, 134.13009943700024",870-1016
269,ディスカウントドラッグコスモス元山店,元山町673番地,"34.31637348458518, 134.08242311839467",815-2558
270,ディスカウントドラッグコスモス屋島西町店,屋島西町1347番地7,"34.34577642491457, 134.09431394581748",844-8160
271,ディスカウントドラッグコスモス六条店,下田井町364番地1,"34.2922288733086, 134.08881511247202",840-7130
272,デイリーヤマザキ高松円座町店,円座町173番地1,"34.28874218091475, 134.00700928935117",885-6201
273,デイリーヤマザキ高松片原町店,片原町10番地18,"34.34575662689256, 134.05187806706053",821-5554
274,デイリーヤマザキ高松田村町店,田村町1147番地1,"34.306100711757836, 134.03309163822396",865-8651
275,デイリーヤマザキ高松西植田町店,西植田町2995番地1,"34.23876422621548, 134.07502233883446",849-1107
276,デイリーヤマザキ高松伏石町南店,伏石町2135番地15,"34.30841241163538, 134.0561613149109",869-9011
277,デイリーヤマザキ高松六条町店,六条町439番地,"34.29321243571076, 134.08379281061323",864-5288
278,豊島米穀店,鹿角町612番地,"34.2973135439043, 134.0290377504812",885-0413
279,ドラッグストアマツモトキヨシ　フレスポ高松店,東山崎町668番地1,"34.307997911657246, 134.09258291491085",847-6622
280,ドラッグセガミ田町店,田町1番地1,"34.33870784896781, 134.04892396276304",832-5775
281,ドン・キホーテ　パウ高松店,上天神町536番地,"34.310688825682455, 134.0369302682845",815-0411
282,どんぐりや,仏生山町甲42番地1,"34.28722029665352, 134.03874029711898",888-6232
283,永野米穀商店,大工町7番地9,"34.34449148161969, 134.0521022415101",821-7864
